id,name,sex,age,white,degree,work_area,years_of_experience,salary
7377,Steve,M,25,True,False,Cleaning,5,36.39
7378,Alex,M,46,True,True,Health,25,67.07
7379,Mark,M,58,False,True,IT,31,80.93
7380,Alex,M,18,False,True,Health,0,47.66
7381,Oscar,M,57,False,True,Health,4,61.45
7382,Alex,M,24,True,True,Health,5,57.56
7383,Tim,M,28,False,True,Health,0,47.55
7384,Jessica,F,32,True,True,Education,7,50.56
7385,Tim,M,46,True,False,Transport,7,41.53
7386,Clara,F,58,True,False,Cleaning,10,31.17
7387,Oscar,M,43,True,True,IT,10,75.74
7388,John,M,25,False,False,Cleaning,7,40.73
7389,Clara,F,57,True,False,Transport,11,41.8
7390,Clara,F,18,False,True,Health,0,37.82
7391,Alex,F,63,True,False,IT,4,47.11
7392,Carlos,M,47,True,False,Transport,17,39.19
7393,Alex,M,48,True,False,Cleaning,3,33.8
7394,Oscar,M,21,False,True,Health,1,46.93
7395,Alex,F,21,True,False,Cleaning,1,26.61
7396,John,M,45,False,True,Education,8,54.25
7397,Mark,M,61,True,True,Health,43,58.44
7398,Clara,F,22,False,False,Transport,2,29.25
7399,Paula,F,39,True,True,Health,16,56.92
7400,Carlos,M,62,True,True,IT,34,80.0
7401,Oscar,M,40,True,False,Transport,8,33.58
7402,Paula,F,57,True,False,Cleaning,2,35.65
7403,Tim,M,22,False,True,Health,3,53.59
7404,Clara,F,27,True,True,IT,3,55.89
7405,Steve,M,38,True,True,Education,16,68.47
7406,Maria,F,51,True,True,Education,27,58.01
7407,Alex,M,24,False,False,Transport,0,44.21
7408,Maria,F,21,True,False,Cleaning,1,24.26
7409,John,M,62,False,True,IT,18,76.62
7410,Steve,M,25,True,True,Health,6,54.09
7411,Elisabeth,F,30,True,True,Education,5,43.34
7412,John,M,30,True,True,Education,8,62.36
7413,Paula,F,36,False,False,Transport,13,33.15
7414,John,M,19,False,True,Health,1,46.37
7415,Alex,M,27,False,True,IT,6,58.15
7416,Alex,F,33,True,False,Transport,2,35.41
7417,Alex,M,60,True,False,Transport,28,49.25
7418,Maria,F,33,True,False,Cleaning,9,31.47
7419,Clara,F,23,True,False,IT,0,38.89
7420,Clara,F,58,False,True,Health,14,49.38
7421,Paula,F,18,True,True,Education,0,46.11
7422,Clara,F,18,True,False,Transport,0,27.62
7423,Paula,F,40,True,True,Education,10,51.61
7424,Carlos,M,20,True,True,Education,2,45.9
7425,Steve,M,42,True,False,Cleaning,3,38.25
7426,Alex,M,34,False,False,Transport,0,29.44
7427,Mark,M,21,True,False,Transport,2,40.75
7428,Oscar,M,35,True,True,IT,12,68.11
7429,Oscar,M,31,True,False,IT,1,38.42
7430,Tim,M,51,False,True,Education,25,50.02
7431,Carlos,M,26,False,False,IT,3,56.55
7432,Tim,M,59,False,False,IT,39,68.81
7433,Oscar,M,65,False,False,Cleaning,26,40.35
7434,Elisabeth,F,63,True,False,Transport,33,48.1
7435,Jessica,F,60,True,False,Transport,17,39.82
7436,Steve,M,36,True,True,IT,2,62.34
7437,Maria,F,37,True,False,Cleaning,17,41.29
7438,Carlos,M,46,False,False,Cleaning,23,45.81
7439,Jessica,F,56,True,True,Education,32,49.51
7440,Clara,F,36,True,False,IT,11,59.35
7441,Maria,F,63,True,True,IT,39,64.79
7442,John,M,46,False,False,Cleaning,2,27.22
7443,Alex,F,21,True,True,Health,2,50.84
7444,Jessica,F,31,True,False,Cleaning,4,27.11
7445,Oscar,M,44,True,False,IT,26,57.74
7446,Jessica,F,44,True,True,Health,23,52.89
7447,Carlos,M,62,True,True,IT,14,45.81
7448,Tim,M,46,False,False,Cleaning,22,40.95
7449,Carlos,M,58,False,True,Education,16,56.03
7450,Oscar,M,25,True,True,Health,2,60.44
7451,Alex,M,49,False,False,IT,14,55.67
7452,Steve,M,47,False,False,IT,25,53.19
7453,Paula,F,29,True,True,Health,8,50.51
7454,Mark,M,54,True,True,Education,35,70.31
7455,Clara,F,57,True,False,Transport,12,43.19
7456,Tim,M,21,False,False,IT,0,40.19
7457,John,M,45,False,False,Cleaning,2,37.92
7458,Carlos,M,40,True,False,Transport,15,44.56
7459,Carlos,M,57,False,True,Health,12,64.45
7460,Oscar,M,27,False,True,Education,7,49.41
7461,Tim,M,28,False,False,Cleaning,8,34.35
7462,Jessica,F,51,False,True,Health,30,56.35
7463,Carlos,M,64,False,False,Cleaning,8,38.62
7464,Elisabeth,F,37,False,False,IT,6,53.58
7465,Oscar,M,46,True,True,Health,23,71.82
7466,Carlos,M,26,True,True,Education,8,54.58
7467,Alex,F,64,False,False,Transport,34,39.92
7468,Mark,M,47,True,False,Cleaning,21,50.03
7469,Jessica,F,33,True,True,Health,9,50.73
7470,Alex,M,24,False,True,Education,6,50.28
7471,Oscar,M,32,True,False,Transport,2,38.3
7472,Jessica,F,52,True,False,IT,4,46.21
7473,Carlos,M,35,True,True,Health,17,56.85
7474,Alex,F,53,True,True,Health,3,47.52
7475,Jessica,F,58,False,False,IT,21,52.68
7476,Clara,F,36,True,True,Education,9,53.61
7477,Jessica,F,53,False,True,Health,17,59.21
7478,Carlos,M,37,True,False,Transport,17,41.76
7479,Mark,M,54,True,False,IT,32,74.51
7480,Elisabeth,F,61,True,False,IT,43,69.46
7481,Alex,M,24,False,False,IT,2,52.96
7482,Paula,F,64,True,False,Cleaning,6,33.98
7483,Mark,M,47,False,True,IT,20,75.48
7484,Alex,M,46,False,False,Transport,2,39.26
7485,Clara,F,37,True,True,Education,4,50.04
7486,Steve,M,28,True,False,Cleaning,7,39.7
7487,Alex,F,34,False,False,Transport,5,34.68
7488,Alex,M,61,False,False,Cleaning,25,42.21
7489,Alex,F,32,False,False,Transport,10,33.48
7490,Mark,M,54,False,False,IT,33,66.49
7491,Jessica,F,58,False,True,Health,10,51.09
7492,Paula,F,20,False,False,Cleaning,2,27.81
7493,Maria,F,57,True,False,IT,2,35.83
7494,Mark,M,23,True,True,IT,5,67.6
7495,Tim,M,36,False,True,Health,16,71.14
7496,Mark,M,51,True,True,IT,0,63.27
7497,Mark,M,28,True,False,Transport,1,31.83
7498,Paula,F,65,True,False,Cleaning,11,40.11
7499,Clara,F,21,False,True,IT,0,48.61
7500,Paula,F,54,True,False,Transport,9,41.46
7501,Clara,F,25,True,False,Cleaning,7,34.5
7502,Oscar,M,18,True,True,Health,0,49.74
7503,Mark,M,28,False,False,Cleaning,5,45.1
7504,Maria,F,36,False,True,IT,11,67.22
7505,Steve,M,38,True,False,Transport,0,34.64
7506,Elisabeth,F,24,False,True,Education,5,46.13
7507,Steve,M,52,True,False,Transport,8,41.36
7508,Steve,M,37,False,False,Cleaning,16,35.94
7509,Jessica,F,33,True,True,IT,0,47.54
7510,Alex,F,36,False,True,Education,2,42.46
7511,Maria,F,26,True,False,Cleaning,5,29.53
7512,Elisabeth,F,24,False,False,Transport,6,35.79
7513,Mark,M,23,False,True,Education,5,55.96
7514,Alex,F,51,True,False,Cleaning,26,38.48
7515,Steve,M,36,True,True,Health,1,39.45
7516,Carlos,M,21,False,True,IT,1,56.57
7517,Alex,F,49,False,True,Health,8,49.18
7518,Jessica,F,38,True,False,Transport,6,30.66
7519,Alex,F,19,True,False,Cleaning,0,29.65
7520,Maria,F,35,False,False,Transport,16,39.07
7521,Steve,M,24,True,True,Education,2,46.14
7522,Maria,F,59,True,False,Cleaning,2,25.05
7523,Maria,F,57,True,True,Education,39,60.6
7524,Elisabeth,F,61,False,True,IT,23,68.27
7525,Tim,M,60,True,False,Cleaning,21,45.08
7526,Elisabeth,F,27,False,True,Health,6,39.95
7527,Clara,F,57,False,True,IT,6,65.29
7528,Jessica,F,42,False,True,Education,3,38.6
7529,Elisabeth,F,65,False,False,Transport,15,40.24
7530,Clara,F,20,True,False,Transport,1,31.91
7531,Tim,M,54,True,False,Transport,8,43.24
7532,Alex,M,61,False,False,Transport,35,44.48
7533,Elisabeth,F,37,True,False,Cleaning,16,34.11
7534,John,M,43,True,False,Transport,21,43.09
7535,Carlos,M,58,True,False,IT,38,53.9
7536,Paula,F,62,False,False,IT,28,45.42
7537,Oscar,M,61,False,True,Health,21,64.83
7538,Elisabeth,F,32,True,True,IT,11,65.12
7539,Alex,F,43,True,True,Education,8,46.01
7540,Carlos,M,57,True,True,IT,12,65.85
7541,Steve,M,39,True,True,IT,7,60.51
7542,Alex,M,65,False,True,Health,25,54.66
7543,Mark,M,32,False,False,Transport,5,38.35
7544,Jessica,F,41,True,False,Transport,4,41.51
7545,Oscar,M,54,False,False,Cleaning,34,40.59
7546,Oscar,M,19,False,False,IT,1,48.41
7547,John,M,60,False,True,Health,17,59.01
7548,Carlos,M,41,True,False,Cleaning,13,40.27
7549,Tim,M,49,False,False,Cleaning,1,25.35
7550,Paula,F,18,False,True,IT,0,52.45
7551,Clara,F,59,False,False,IT,26,43.65
7552,Paula,F,24,False,True,Health,1,38.87
7553,John,M,51,True,False,Transport,3,31.59
7554,Alex,M,40,False,False,IT,16,70.23
7555,John,M,57,True,False,IT,7,57.61
7556,Mark,M,24,True,False,IT,6,39.9
7557,John,M,61,True,False,IT,17,60.33
7558,Alex,M,35,False,True,IT,8,73.14
7559,Paula,F,62,False,False,IT,29,59.97
7560,Mark,M,54,True,False,IT,28,61.23
7561,Alex,M,64,True,False,Cleaning,7,40.81
7562,Alex,F,43,False,True,IT,23,58.46
7563,Maria,F,62,True,False,Transport,24,33.69
7564,Carlos,M,58,False,False,Cleaning,36,43.41
7565,Maria,F,37,False,True,Education,0,36.43
7566,Maria,F,63,False,True,Education,24,58.39
7567,Clara,F,26,True,True,Health,0,41.5
7568,Alex,F,36,True,False,Cleaning,3,30.75
7569,Alex,M,19,False,False,Transport,1,29.23
7570,Elisabeth,F,61,True,False,Cleaning,34,38.62
7571,Mark,M,51,True,True,Health,0,44.63
7572,Carlos,M,25,True,True,Health,0,47.24
7573,John,M,25,False,False,IT,5,58.9
7574,Maria,F,32,False,True,IT,9,54.25
7575,Alex,M,36,False,False,IT,17,49.52
7576,Carlos,M,24,True,False,Transport,3,40.98
7577,Clara,F,40,True,True,IT,12,72.21
7578,Clara,F,20,True,True,IT,2,55.21
7579,Alex,F,28,True,True,Education,5,45.81
7580,Maria,F,55,True,False,Cleaning,24,38.69
7581,Alex,M,48,True,False,IT,23,57.21
7582,John,M,31,False,False,IT,13,58.43
7583,Elisabeth,F,41,False,False,IT,16,52.81
7584,Alex,F,35,False,False,Transport,15,36.8
7585,Alex,M,28,True,False,Transport,10,46.06
7586,Steve,M,31,False,False,Transport,6,43.95
7587,Alex,F,60,True,False,Cleaning,23,42.38
7588,Paula,F,50,False,True,Health,25,59.76
7589,Oscar,M,51,False,False,Transport,18,45.93
7590,Alex,M,50,True,True,IT,15,69.63
7591,Steve,M,20,False,False,Transport,2,46.04
7592,Alex,M,18,True,True,IT,0,48.57
7593,Alex,F,35,False,False,Cleaning,11,34.28
7594,Clara,F,28,False,False,Transport,3,37.96
7595,Maria,F,49,False,False,Transport,16,36.81
7596,Alex,F,26,True,True,IT,7,57.25
7597,Steve,M,65,True,False,Transport,38,41.88
7598,John,M,64,True,True,Health,10,68.9
7599,Alex,M,51,False,True,Education,18,50.92
7600,Carlos,M,34,True,False,IT,15,72.8
7601,Maria,F,32,False,True,Health,11,53.23
7602,John,M,59,True,True,Health,38,79.09
7603,Clara,F,23,False,False,IT,1,43.8
7604,Steve,M,55,True,False,IT,2,48.46
7605,John,M,27,False,False,Cleaning,0,31.48
7606,Maria,F,41,True,True,Health,8,49.64
7607,Clara,F,50,False,False,Transport,9,37.67
7608,John,M,22,False,False,Transport,3,46.47
7609,Carlos,M,22,False,True,Health,4,52.01
7610,Tim,M,24,False,True,Education,3,46.06
7611,Tim,M,35,False,True,Education,10,57.79
7612,Alex,F,36,True,False,IT,18,47.55
7613,Paula,F,59,True,False,Transport,7,38.41
7614,Alex,M,38,True,False,IT,13,53.41
7615,Tim,M,53,False,True,Education,9,51.58
7616,Carlos,M,55,True,False,IT,35,69.85
7617,Paula,F,44,True,False,Cleaning,4,34.91
7618,Jessica,F,54,True,False,IT,7,47.94
7619,Steve,M,47,True,False,Transport,22,42.71
7620,Tim,M,58,True,True,Health,11,60.61
7621,Paula,F,50,False,False,IT,26,53.21
7622,Maria,F,41,False,False,Cleaning,9,28.46
7623,Elisabeth,F,26,False,False,Cleaning,3,31.63
7624,Alex,F,38,False,False,IT,20,56.71
7625,Jessica,F,19,True,True,Education,0,41.92
7626,Clara,F,57,True,False,Transport,13,36.82
7627,Tim,M,49,True,True,Health,3,58.18
7628,Maria,F,62,False,False,Transport,6,43.28
7629,Mark,M,25,False,False,Cleaning,7,47.94
7630,Elisabeth,F,22,False,False,Transport,3,30.82
7631,Jessica,F,36,True,False,IT,13,52.5
7632,Steve,M,58,True,True,Health,35,71.73
7633,Paula,F,56,False,True,Education,31,53.38
7634,Alex,F,63,True,False,Cleaning,17,33.05
7635,Carlos,M,48,False,True,Health,20,69.07
7636,Paula,F,32,True,False,Transport,13,44.54
7637,Maria,F,62,True,True,Health,20,55.07
7638,Jessica,F,38,True,False,Cleaning,19,29.9
7639,Elisabeth,F,47,True,False,Cleaning,2,33.8
7640,Carlos,M,36,True,False,Transport,13,43.93
7641,John,M,36,True,True,Education,13,65.23
7642,Paula,F,25,False,False,IT,7,49.3
7643,Elisabeth,F,55,True,False,Transport,24,37.2
7644,Elisabeth,F,46,False,True,Health,5,48.02
7645,Alex,M,60,False,False,Cleaning,9,34.13
7646,Clara,F,31,False,True,IT,1,49.04
7647,Tim,M,27,True,True,Health,1,53.44
7648,Mark,M,30,True,False,Transport,10,46.53
7649,Tim,M,53,True,True,Health,5,57.23
7650,Elisabeth,F,54,False,False,Transport,1,28.99
7651,Maria,F,65,True,True,Education,23,54.5
7652,Oscar,M,24,True,False,IT,3,58.86
7653,John,M,23,True,False,IT,0,46.58
7654,John,M,48,False,False,Cleaning,9,34.87
7655,Elisabeth,F,31,False,True,Education,3,45.65
7656,Maria,F,32,False,False,IT,12,56.34
7657,Tim,M,37,False,False,Cleaning,1,32.96
7658,Alex,F,20,False,True,IT,0,47.05
7659,Elisabeth,F,60,True,False,IT,24,59.99
7660,Carlos,M,32,False,False,Cleaning,13,34.67
7661,Alex,M,43,False,True,Education,11,64.46
7662,Oscar,M,54,False,True,Education,6,47.2
7663,Elisabeth,F,27,True,False,Cleaning,6,33.19
7664,Clara,F,36,True,True,Health,1,43.99
7665,Clara,F,43,False,True,IT,9,59.49
7666,Mark,M,61,False,False,Transport,31,46.22
7667,Paula,F,31,False,False,Transport,5,36.82
7668,Maria,F,35,True,True,Education,0,45.92
7669,Paula,F,21,True,False,Transport,3,30.99
7670,Tim,M,58,True,False,IT,16,65.91
7671,Oscar,M,21,True,False,IT,2,52.3
7672,Paula,F,25,True,False,Cleaning,6,26.96
7673,Steve,M,40,False,False,Transport,9,34.49
7674,Tim,M,28,False,True,Education,7,51.84
7675,Elisabeth,F,27,True,False,IT,7,48.09
7676,Clara,F,64,True,False,Transport,10,41.99
7677,Oscar,M,21,True,True,Education,0,46.22
7678,Mark,M,46,True,False,IT,16,61.31
7679,Maria,F,32,True,False,Transport,14,35.79
7680,Carlos,M,55,True,True,Education,7,59.25
7681,Clara,F,54,False,True,Health,28,57.4
7682,Elisabeth,F,21,False,True,Education,0,41.18
7683,Alex,M,26,True,False,Cleaning,4,38.07
7684,Tim,M,36,True,False,Cleaning,2,45.44
7685,John,M,30,False,True,IT,6,60.5
7686,Mark,M,52,False,True,IT,4,63.38
7687,Alex,F,56,True,False,IT,9,55.11
7688,Clara,F,18,False,False,Transport,0,29.12
7689,Alex,M,26,False,False,Cleaning,1,32.31
7690,Alex,M,23,False,True,Education,2,54.89
7691,Steve,M,60,True,True,Education,31,47.07
7692,Paula,F,28,False,False,Cleaning,8,31.71
7693,Oscar,M,60,False,True,Education,14,49.81
7694,Steve,M,48,False,False,Transport,27,51.2
7695,John,M,20,True,False,Transport,0,35.33
7696,Alex,F,53,True,True,Education,2,47.58
7697,Carlos,M,52,True,True,IT,16,80.66
7698,Clara,F,35,False,False,Cleaning,13,36.17
7699,Tim,M,41,True,False,Transport,7,35.92
7700,Alex,M,62,False,True,Health,39,77.2
7701,Paula,F,54,False,False,Transport,35,36.22
7702,Clara,F,47,True,True,Education,2,43.39
7703,John,M,63,True,False,IT,1,46.58
7704,Alex,M,51,False,False,Cleaning,18,43.95
7705,Oscar,M,52,True,True,Education,15,63.94
7706,Tim,M,52,False,True,Health,31,60.31
7707,Jessica,F,24,False,True,Education,3,51.49
7708,Alex,M,62,True,False,Transport,36,45.75
7709,Steve,M,42,True,True,Health,19,64.13
7710,Alex,F,54,False,True,Health,14,48.58
7711,Elisabeth,F,18,True,False,IT,0,30.8
7712,Alex,F,46,True,False,IT,16,53.79
7713,Mark,M,38,False,False,IT,17,59.76
7714,Carlos,M,41,False,False,Transport,21,46.67
7715,Oscar,M,61,True,False,Cleaning,5,33.64
7716,Oscar,M,36,True,True,Education,3,59.9
7717,Mark,M,63,True,True,IT,29,72.66
7718,Mark,M,57,True,False,Cleaning,28,34.31
7719,Steve,M,63,True,False,Cleaning,28,37.03
7720,Steve,M,41,True,False,Transport,15,44.19
7721,Alex,M,55,True,False,Transport,28,63.03
7722,Steve,M,22,True,False,Transport,4,41.57
7723,Clara,F,50,True,False,IT,0,47.97
7724,Elisabeth,F,39,True,False,IT,0,45.49
7725,Tim,M,28,True,False,Cleaning,9,42.29
7726,Steve,M,48,False,True,IT,22,70.98
7727,Carlos,M,45,False,False,IT,15,79.49
7728,Elisabeth,F,60,True,False,Transport,27,48.13
7729,Steve,M,39,False,True,Health,7,59.79
7730,Alex,F,53,False,False,Transport,8,35.61
7731,Alex,M,59,True,False,Cleaning,31,59.64
7732,Maria,F,27,True,False,Cleaning,1,19.52
7733,Mark,M,56,False,False,Transport,32,48.67
7734,Oscar,M,26,True,True,IT,0,58.29
7735,John,M,51,False,False,Cleaning,10,36.59
7736,Maria,F,40,True,False,Cleaning,21,39.3
7737,Elisabeth,F,37,False,False,Transport,14,35.86
7738,Oscar,M,33,True,False,IT,15,56.94
7739,Mark,M,48,False,False,Transport,3,36.23
7740,Mark,M,52,True,False,Cleaning,18,43.0
7741,Tim,M,36,True,True,IT,16,77.67
7742,Steve,M,33,False,False,IT,4,51.09
7743,Oscar,M,40,True,True,IT,19,72.51
7744,Elisabeth,F,23,False,False,Transport,5,33.84
7745,John,M,32,True,True,Education,8,59.1
7746,Clara,F,63,True,False,IT,40,51.9
7747,Tim,M,33,False,False,Cleaning,4,35.6
7748,Elisabeth,F,41,False,False,IT,1,37.97
7749,Jessica,F,46,False,False,IT,28,49.05
7750,Carlos,M,64,True,False,IT,24,69.21
7751,Alex,M,64,True,False,Transport,13,39.9
7752,Maria,F,38,True,True,IT,16,69.99
7753,Elisabeth,F,21,True,False,Transport,0,33.88
7754,Oscar,M,61,True,True,Health,37,58.77
7755,Elisabeth,F,43,False,True,Health,20,50.89
7756,Carlos,M,37,False,False,Transport,11,35.55
7757,Alex,F,49,True,True,IT,23,67.1
7758,Elisabeth,F,42,True,False,Transport,20,45.09
7759,Oscar,M,34,False,False,IT,11,67.74
7760,Steve,M,21,True,True,IT,3,67.42
7761,Oscar,M,60,True,False,IT,9,46.02
7762,Alex,M,55,False,True,Education,6,51.72
7763,John,M,58,True,False,Cleaning,7,50.37
7764,Paula,F,34,True,True,Health,7,50.97
7765,Elisabeth,F,48,False,True,IT,23,66.41
7766,John,M,34,False,False,Transport,13,39.78
7767,Maria,F,36,True,False,IT,3,47.3
7768,Elisabeth,F,41,True,True,Health,2,44.58
7769,Jessica,F,53,True,False,Cleaning,28,33.28
7770,Clara,F,47,False,True,IT,20,57.52
7771,Oscar,M,63,False,False,Transport,21,38.44
7772,Paula,F,57,True,False,IT,1,36.3
7773,Jessica,F,35,False,True,Education,1,39.93
7774,Alex,M,27,True,False,Transport,8,50.11
7775,Paula,F,43,True,False,Transport,0,34.73
7776,Oscar,M,43,True,True,IT,0,56.62
7777,Alex,F,34,True,False,Transport,2,36.64
7778,Tim,M,44,False,True,IT,19,71.19
7779,Oscar,M,53,True,False,Transport,2,39.35
7780,Carlos,M,43,True,False,Transport,5,48.62
7781,Elisabeth,F,33,True,False,Cleaning,8,33.95
7782,Elisabeth,F,39,False,False,Transport,13,38.69
7783,Tim,M,62,True,True,Education,3,49.78
7784,Maria,F,38,False,True,Health,20,45.69
7785,Tim,M,55,False,True,IT,24,73.2
7786,Jessica,F,61,True,False,Transport,27,42.16
7787,Paula,F,57,False,True,Education,24,55.31
7788,Oscar,M,60,True,False,Cleaning,24,50.56
7789,Mark,M,20,False,False,Transport,2,36.67
7790,Alex,F,34,True,False,Cleaning,12,43.39
7791,Alex,F,41,False,False,IT,6,52.1
7792,Mark,M,43,True,False,Cleaning,5,36.76
7793,Paula,F,43,True,False,Transport,3,29.11
7794,Steve,M,18,False,False,Transport,0,30.62
7795,Mark,M,24,True,True,Health,5,61.66
7796,Alex,F,63,True,False,IT,20,55.19
7797,Tim,M,20,True,True,Health,2,44.22
7798,Paula,F,42,True,True,Health,7,54.29
7799,John,M,52,True,False,IT,19,68.77
7800,Elisabeth,F,59,False,False,Cleaning,27,33.57
7801,Clara,F,62,True,True,Health,29,57.07
7802,Carlos,M,41,True,False,Cleaning,2,26.93
7803,Maria,F,59,True,True,IT,14,67.6
7804,Clara,F,39,True,False,IT,17,63.67
7805,Tim,M,56,True,False,Cleaning,9,30.89
7806,Elisabeth,F,27,False,True,Health,0,47.7
7807,Carlos,M,22,True,False,Cleaning,4,38.42
7808,Elisabeth,F,25,False,False,Transport,2,32.0
7809,Maria,F,44,True,True,Education,4,40.98
7810,Clara,F,38,False,True,IT,13,60.14
7811,John,M,32,True,True,Education,1,43.14
7812,Jessica,F,45,True,False,Cleaning,14,38.06
7813,Alex,F,35,True,True,Education,8,46.84
7814,Mark,M,48,True,False,IT,14,65.83
7815,Mark,M,24,False,False,Cleaning,5,34.59
7816,Jessica,F,30,False,False,Cleaning,4,26.47
7817,John,M,60,True,False,Transport,36,38.41
7818,Paula,F,64,False,True,IT,35,63.11
7819,Tim,M,24,False,False,Transport,4,46.7
7820,Steve,M,26,False,False,Transport,3,44.95
7821,Elisabeth,F,32,True,True,IT,11,66.51
7822,Tim,M,23,True,True,Education,5,53.04
7823,Maria,F,51,True,True,IT,13,66.8
7824,Clara,F,44,True,True,IT,9,56.37
7825,Elisabeth,F,23,True,False,IT,0,37.82
7826,Tim,M,19,True,False,Transport,1,34.46
7827,Elisabeth,F,19,True,False,Transport,0,26.98
7828,Clara,F,65,True,True,IT,41,79.32
7829,Tim,M,60,True,False,Transport,30,47.52
7830,Tim,M,39,False,False,Transport,0,35.28
7831,Steve,M,47,False,False,Cleaning,1,25.12
7832,Alex,M,60,False,False,Cleaning,8,34.05
7833,Elisabeth,F,27,True,False,IT,4,43.64
7834,Tim,M,58,True,False,IT,4,50.26
7835,Tim,M,38,True,True,IT,0,60.61
7836,John,M,18,False,True,Health,0,41.65
7837,Tim,M,20,False,False,Cleaning,2,41.45
7838,Paula,F,40,True,True,Health,2,50.43
7839,Tim,M,24,True,False,Cleaning,3,33.18
7840,John,M,62,False,True,Health,3,49.86
7841,Oscar,M,23,True,True,Health,1,56.76
7842,Elisabeth,F,52,True,False,Transport,21,42.12
7843,Alex,M,47,True,False,Transport,5,44.99
7844,Mark,M,49,True,True,Health,3,54.23
7845,Elisabeth,F,26,True,True,Health,6,60.45
7846,Clara,F,55,False,True,Education,22,46.62
7847,Paula,F,37,True,True,Health,19,51.57
7848,Elisabeth,F,25,True,True,Health,2,51.38
7849,Paula,F,31,True,False,Transport,5,33.81
7850,Clara,F,28,True,True,Education,4,46.25
7851,John,M,19,True,False,Transport,0,31.3
7852,Tim,M,49,False,True,Education,4,48.74
7853,Mark,M,34,True,False,Cleaning,0,28.74
7854,Paula,F,56,False,False,Cleaning,12,32.73
7855,John,M,35,True,False,IT,11,56.74
7856,Maria,F,55,False,True,Education,11,51.97
7857,Alex,F,36,False,False,Cleaning,11,36.59
7858,Oscar,M,60,True,True,Health,37,70.87
7859,Alex,F,64,False,True,Health,42,58.47
7860,Paula,F,44,True,False,IT,1,37.95
7861,Carlos,M,53,False,False,Transport,30,52.52
7862,Tim,M,26,True,True,Health,0,44.66
7863,Elisabeth,F,52,True,False,Transport,26,40.11
7864,John,M,64,False,False,Cleaning,42,41.17
7865,Mark,M,29,True,False,IT,9,67.1
7866,Alex,F,51,True,False,Cleaning,15,35.51
7867,Mark,M,24,True,False,Transport,3,37.43
7868,Paula,F,36,False,True,Health,7,50.49
7869,Paula,F,38,True,False,IT,0,39.48
7870,Maria,F,63,True,False,Transport,11,42.81
7871,Alex,M,19,True,False,Transport,1,44.64
7872,Oscar,M,31,True,False,Transport,0,32.84
7873,Mark,M,41,False,False,Transport,16,34.21
7874,Jessica,F,28,False,False,IT,9,38.81
7875,Steve,M,38,True,True,Health,2,59.78
